country,rank,name,ticker,exchange,market_cap_usd_billions,source_url,profile_url,statement_search_name,annual_report_url,cik
AU,14,Woolworths Group,WOW.AX,AX,31.28,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/woolworths-group/marketcap/,Woolworths Group,,
AU,15,Northern Star,NST.AX,AX,27.36,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/northern-star/marketcap/,Northern Star,,
AU,21,Coles Group,COL.AX,AX,19.52,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/coles-group/marketcap/,Coles Group,,
AU,22,Santos,STO.AX,AX,17.13,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/santos/marketcap/,Santos,,
AU,23,REA Group,REA.AX,AX,16.01,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/rea-group/marketcap/,REA Group,,
AU,26,South32,S32.AX,AX,13.97,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/south32/marketcap/,South32,,
AU,31,Computershare,CPU.AX,AX,12.11,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/computershare/marketcap/,Computershare,,
AU,35,Pilbara Minerals,PLS.AX,AX,11.28,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/pilbara-minerals/marketcap/,Pilbara Minerals,,
AU,38,Qantas Airways,QAN.AX,AX,9.54,https://www.companiesmarketcap.com/australia/largest-companies-in-australia-by-market-cap/,https://www.companiesmarketcap.com/qantas-airways/marketcap/,Qantas Airways,,
CN,1,Tencent,TCEHY,,642.76,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/tencent/marketcap/,,,
CN,2,ICBC,1398.HK,HK,355.17,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/icbc/marketcap/,工商银行,,
CN,3,China Construction Bank,601939.SS,SS,344.86,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/china-construction-bank/marketcap/,建设银行,,
CN,4,Agricultural Bank of China,601288.SS,SS,338.0,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/agricultural-bank-of-china/marketcap/,农业银行,,
CN,10,China Mobile,0941.HK,HK,221.01,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/china-mobile/marketcap/,中国移动,,
CN,13,Ping An Insurance,601318.SS,SS,164.99,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/ping-an-insurance/marketcap/,中国平安,,
CN,14,CM Bank,3968.HK,HK,159.92,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/cm-bank/marketcap/,招商银行,,
CN,15,Foxconn Industrial Internet,601138.SS,SS,155.89,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/foxconn-industrial-internet/marketcap/,工业富联,,
CN,16,PDD Holdings (Pinduoduo),PDD,,146.14,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/pinduoduo/marketcap/,,,
CN,17,Zijin Mining,601899.SS,SS,144.24,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/zijin-mining/marketcap/,紫金矿业,,
CN,18,China Shenhua Energy,601088.SS,SS,138.43,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/china-shenhua-energy/marketcap/,中国神华,,
CN,19,BYD,002594.SZ,SZ,134.59,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/byd/marketcap/,比亚迪,,
CN,20,Sinopec,600028.SS,SS,114.72,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/sinopec/marketcap/,中国石化,,
CN,21,Xiaomi,XIACF,,114.02,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/xiaomi/marketcap/,,,
CN,22,China Yangtze Power,600900.SS,SS,97.3,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/china-yangtze-power/marketcap/,长江电力,,
CN,23,Zhongji Innolight,300308.SZ,SZ,89.78,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/zhongji-innolight/marketcap/,中际旭创,,
CN,24,Postal Savings Bank of China,601658.SS,SS,87.99,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/postal-savings-bank-of-china/marketcap/,邮储银行,,
CN,25,Bank of Communications,601328.SS,SS,87.4,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/bank-of-communications/marketcap/,交通银行,,
CN,26,Midea,000333.SZ,SZ,85.71,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/midea/marketcap/,美的集团,,
CN,27,SMIC,0981.HK,HK,80.72,https://www.companiesmarketcap.com/china/largest-companies-in-china-by-market-cap/,https://www.companiesmarketcap.com/smic/marketcap/,中芯国际,,
US,1,NVIDIA,NVDA,,4521.46,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/nvidia/marketcap/,NVIDIA,,
US,2,Apple,AAPL,,3833.37,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/apple/marketcap/,Apple,,
US,3,Alphabet (Google),GOOG,,3730.96,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/alphabet-google/marketcap/,Alphabet (Google),,
US,4,Microsoft,MSFT,,3009.22,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/microsoft/marketcap/,Microsoft,,
US,5,Amazon,AMZN,,2282.78,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/amazon/marketcap/,Amazon,,
US,6,Meta Platforms (Facebook),META,,1656.5,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/meta-platforms/marketcap/,Meta Platforms (Facebook),,
US,7,Broadcom,AVGO,,1619.48,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/broadcom/marketcap/,Broadcom,,
US,8,Tesla,TSLA,,1530.32,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/tesla/marketcap/,Tesla,,
US,9,Berkshire Hathaway,BRK-B,,1064.8,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/berkshire-hathaway/marketcap/,Berkshire Hathaway,,
US,10,Walmart,WMT,,984.57,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/walmart/marketcap/,Walmart,,
US,11,Eli Lilly,LLY,,894.88,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/eli-lilly/marketcap/,Eli Lilly,,
US,12,JPMorgan Chase,JPM,,775.45,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/jp-morgan-chase/marketcap/,JPMorgan Chase,,
US,13,Exxon Mobil,XOM,,631.6,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/exxon-mobil/marketcap/,Exxon Mobil,,
US,14,Visa,V,,595.69,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/visa/marketcap/,Visa,,
US,15,Johnson & Johnson,JNJ,,585.58,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/johnson-and-johnson/marketcap/,Johnson & Johnson,,
US,22,Chevron,CVX,,383.46,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/chevron/marketcap/,Chevron,,
US,27,General Electric,GE,,342.97,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/general-electric/marketcap/,General Electric,,
US,29,Coca-Cola,KO,,333.93,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/coca-cola/marketcap/,Coca-Cola,,
US,31,Cisco,CSCO,,308.58,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/cisco/marketcap/,Cisco,,
US,32,Merck,MRK,,287.32,https://www.companiesmarketcap.com/usa/largest-companies-in-the-usa-by-market-cap/,https://www.companiesmarketcap.com/merck/marketcap/,Merck,,
