evidence_id,country,relation_type,reporter_name,counterparty_name,counterparty_country,confidence,source_system,document_id,document_title,excerpt,page_reference,filing_year,amount_text,percentage_text,parser_method,named_counterparty,download_url,local_path
cn-byd-2024-ev-508ed25637,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2024,2024年年度报告,"5 客户五 8,042,541,000.00 1.03%",,2024,,1.03%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-2315df91e3,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2024,2024年年度报告,"1 供应商一 55,920,494,000.00 9.87%",,2024,,9.87%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-f1d9c63c2e,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2024,2024年年度报告,"2 供应商二 11,668,463,000.00 2.06%",,2024,,2.06%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-9476ff5e31,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2024,2024年年度报告,"3 供应商三 9,947,263,000.00 1.76%",,2024,,1.76%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-9a32e08e89,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2024,2024年年度报告,"4 供应商四 9,365,874,000.00 1.65%",,2024,,1.65%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2024-ev-39926e55a4,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2024,2024年年度报告,"5 供应商五 8,914,716,000.00 1.57%",,2024,,1.57%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2025-03-25/1222881496.PDF,/workspace/data/raw/cn/byd/2024-annual-report.pdf
cn-byd-2023-ev-7a2b540c1b,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2023,2023年年度报告,"1 客户一 63,387,758,000.00 10.52%",,2023,,10.52%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-e709a2ed44,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2023,2023年年度报告,"2 客户二 12,389,040,000.00 2.06%",,2023,,2.06%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-40689ad3ef,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2023,2023年年度报告,"3 客户三 10,419,606,000.00 1.73%",,2023,,1.73%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-42d36cdfd0,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2023,2023年年度报告,"4 客户四 10,186,878,000.00 1.69%",,2023,,1.69%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-2ff5d0aa5a,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2023,2023年年度报告,"5 客户五 8,099,604,000.00 1.34%",,2023,,1.34%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-e74ab2bd1c,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2023,2023年年度报告,"1 供应商一 42,481,513,000.00 9.72%",,2023,,9.72%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-85c0baf5ec,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2023,2023年年度报告,"2 供应商二 16,962,194,000.00 3.88%",,2023,,3.88%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-9d1f052032,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2023,2023年年度报告,"3 供应商三 10,184,880,000.00 2.33%",,2023,,2.33%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-6f4e8ed774,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2023,2023年年度报告,"4 供应商四 9,433,177,000.00 2.16%",,2023,,2.16%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2023-ev-b0392f8100,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2023,2023年年度报告,"5 供应商五 9,070,028,000.00 2.08%",,2023,,2.08%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2024-03-27/1219412018.PDF,/workspace/data/raw/cn/byd/2023-annual-report.pdf
cn-byd-2022-ev-66199d941f,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2022,2022年年度报告,"1 客户一 47,760,432,000.00 11.26%",,2022,,11.26%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-7408f68729,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2022,2022年年度报告,"2 客户二 11,555,385,000.00 2.72%",,2022,,2.72%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-92168e9874,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2022,2022年年度报告,"3 客户三 9,091,344,000.00 2.14%",,2022,,2.14%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-773d3918f6,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2022,2022年年度报告,"4 客户四 6,203,014,000.00 1.46%",,2022,,1.46%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-09253a9e71,CN,undisclosed_customer,BYD,Undisclosed Customer,,medium,CNINFO,cn-byd-2022,2022年年度报告,"5 客户五 5,414,840,000.00 1.28%",,2022,,1.28%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-f5290008c2,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2022,2022年年度报告,"1 供应商一 38,737,012,000.00 10.44%",,2022,,10.44%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-7e9bdfb91b,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2022,2022年年度报告,"2 供应商二 18,311,108,000.00 4.94%",,2022,,4.94%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-af83698572,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2022,2022年年度报告,"3 供应商三 8,632,386,000.00 2.33%",,2022,,2.33%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-99e710b7ab,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2022,2022年年度报告,"4 供应商四 8,477,222,000.00 2.28%",,2022,,2.28%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
cn-byd-2022-ev-e0752be710,CN,undisclosed_supplier,BYD,Undisclosed Supplier,,medium,CNINFO,cn-byd-2022,2022年年度报告,"5 供应商五 7,758,546,000.00 2.09%",,2022,,2.09%,cn_table_masked_line,False,https://static.cninfo.com.cn/finalpage/2023-03-29/1216246589.PDF,/workspace/data/raw/cn/byd/2022-annual-report.pdf
us-nvidia-2026-ev-eccc778823,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2026,NVIDIA 10-K 2026,"utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co",,2026,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,/workspace/data/raw/us/nvidia/2026-10-k.html
us-nvidia-2026-ev-92f3023bbe,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2026,NVIDIA 10-K 2026,"foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co",,2026,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000021/nvda-20260125.htm,/workspace/data/raw/us/nvidia/2026-10-k.html
us-nvidia-2025-ev-eccc778823,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2025,NVIDIA 10-K 2025,"utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co",,2025,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,/workspace/data/raw/us/nvidia/2025-10-k.html
us-nvidia-2025-ev-92f3023bbe,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2025,NVIDIA 10-K 2025,"foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co",,2025,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581025000023/nvda-20250126.htm,/workspace/data/raw/us/nvidia/2025-10-k.html
us-nvidia-2024-ev-eccc778823,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2024,NVIDIA 10-K 2024,"utilize foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co",,2024,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm,/workspace/data/raw/us/nvidia/2024-10-k.html
us-nvidia-2024-ev-92f3023bbe,US,supplier,NVIDIA,Taiwan Semiconductor Manufacturing Company Limited,,medium,SEC EDGAR,us-nvidia-2024,NVIDIA 10-K 2024,"foundries, such as Taiwan Semiconductor Manufacturing Company Limited, or TSMC, and Samsung Electronics Co",,2024,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1045810/000104581024000029/nvda-20240128.htm,/workspace/data/raw/us/nvidia/2024-10-k.html
us-apple-2025-ev-68da4c240a,US,undisclosed_customer,Apple,Undisclosed Customer,,low,SEC EDGAR,us-apple-2025,Apple 10-K 2025,one customer that represented 10%,,2025,,,sec_undisclosed_customer_regex,False,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,/workspace/data/raw/us/apple/2025-10-k.html
us-apple-2023-ev-68da4c240a,US,undisclosed_customer,Apple,Undisclosed Customer,,low,SEC EDGAR,us-apple-2023,Apple 10-K 2023,one customer that represented 10%,,2023,,,sec_undisclosed_customer_regex,False,https://www.sec.gov/Archives/edgar/data/320193/000032019323000106/aapl-20230930.htm,/workspace/data/raw/us/apple/2023-10-k.html
us-tesla-2026-ev-34e2cf896f,US,supplier,Tesla,Contemporary Amperex Technology,,medium,SEC EDGAR,us-tesla-2026,Tesla 10-K 2026,rely on suppliers such as Panasonic and Contemporary Amperex Technology Co,,2026,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/tsla-20251231.htm,/workspace/data/raw/us/tesla/2026-10-k.html
us-tesla-2025-ev-34e2cf896f,US,supplier,Tesla,Contemporary Amperex Technology,,medium,SEC EDGAR,us-tesla-2025,Tesla 10-K 2025,rely on suppliers such as Panasonic and Contemporary Amperex Technology Co,,2025,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm,/workspace/data/raw/us/tesla/2025-10-k.html
us-tesla-2024-ev-34e2cf896f,US,supplier,Tesla,Contemporary Amperex Technology,,medium,SEC EDGAR,us-tesla-2024,Tesla 10-K 2024,rely on suppliers such as Panasonic and Contemporary Amperex Technology Co,,2024,,,sec_supplier_regex,True,https://www.sec.gov/Archives/edgar/data/1318605/000162828024002390/tsla-20231231.htm,/workspace/data/raw/us/tesla/2024-10-k.html
