evidence_id,country,relation_type,reporter_name,counterparty_name,counterparty_country,confidence,source_system,document_id,document_title,excerpt,page_reference,filing_year,amount_text,percentage_text,parser_method,named_counterparty,download_url,local_path
au-westpac-banking-2024-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Westpac Banking,Undisclosed Supplier · Westpac Banking · au-westpac-banking-2024-annual-report,,low,Australian Annual Report,au-westpac-banking-2024-annual-report,Westpac Banking annual report 2024,"WESTPAC 2024 ANNUAL REPORT WESTPAC 2024 ANNUAL REPORT WESTPAC 2024 ANNUAL REPORT Acknowledgement of Indigenous Peoples Westpac acknowledges the First Peoples of Australia. We recognise their ongoing role as Traditional Owners of the land and waters of this country and pay our respects to Elders, past and present. We extend our respect to Westpac’s Aboriginal and Torres Strait Islander employees, partners and stakeholders and to the Indigenous Peoples in the other locations where we operate. In A",,2024,,,australia_annual_report_placeholder,False,https://www.westpac.com.au/content/dam/public/wbc/documents/pdf/aw/ic/wbc-annual-report-2024.pdf,/workspace/data/raw/au/westpac-banking/2024-annual-report.pdf
au-anz-bank-statement-1-ev-91246b92ed,AU,undisclosed_supplier,ANZ Bank,Undisclosed Supplier · ANZ Bank · au-anz-bank-statement-1,,low,Modern Slavery Statements Register,au-anz-bank-statement-1,Statement #2025-373,"2024 Modern Slavery and Human Traffi cking Statement ANZ Group Holdings Limited (ANZ) ABN 16 659 510 791 Acknowledgement of Country and Traditional Owners ANZ acknowledges the Traditional Custodians of Country throughout Australia and recognises their continuing connection to lands, skies and waterways. We pay our respects to Aboriginal and Torres Strait Islander cultures, and to Elders past and present. Whakatauākī, ANZ New Zealand’s Proverb Tākiri-ā-Rangi The expansive universe above Tākiri-ā-",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/TZ5kLfE5dccTcWk/pdf/,/workspace/data/raw/au/anz-bank/statement-1.pdf
au-anz-bank-2024-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,ANZ Bank,Undisclosed Supplier · ANZ Bank · au-anz-bank-2024-annual-report,,low,Australian Annual Report,au-anz-bank-2024-annual-report,ANZ Bank annual report 2024,"2024 Annual Report 2024 Annual Report Contents Overview Our 2024 reporting suite 2 2024 performance snapshot 3 Chairman’s message 4 CEO’s message 6 Operating environment Our operating environment 8 Our purpose and strategy 10 How we create value 12 About our business 14 Our approach to ESG 16 Our approach to climate change 17 Governance Governance 18 Directors’ qualifications, experience and special responsibilities 19 Company secretaries qualifications and experience 24 Executive Committee 25 R",,2024,,,australia_annual_report_placeholder,False,https://www.anz.com.au/content/dam/anzcom/shareholder/ANZGHL-2024-Annual%20Report.pdf,/workspace/data/raw/au/anz-bank/2024-annual-report.pdf
au-wesfarmers-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Wesfarmers,Undisclosed Supplier · Wesfarmers · au-wesfarmers-statement-1,,low,Modern Slavery Statements Register,au-wesfarmers-statement-1,Statement #2025-2291,"2025 Modern Slavery Statement About this Statement This Modern Slavery Statement (Statement) is made in accordance with Section 14 of the Modern Slavery Act 2018 (Cth) (‘MSA’ or ‘the Act’). It describes steps taken by the Wesfarmers Group (the Group) during the year ended 30 June 2025 to identify, monitor, mitigate and remediate the risk of modern slavery in the Group’s businesses and supply chains. This is Wesfarmers’ tenth Statement and sixth made under the MSA. References to a ‘year’, ‘this y",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/otobNafxmHErjnH/pdf/,/workspace/data/raw/au/wesfarmers/statement-1.pdf
au-wesfarmers-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Wesfarmers,Undisclosed Supplier · Wesfarmers · au-wesfarmers-statement-2,,low,Modern Slavery Statements Register,au-wesfarmers-statement-2,Statement #2024-2693,"2024 Modern Slavery Statement This Modern Slavery Statement is made in accordance with Section 14 of the Australian Modern Slavery Act 2018 (Cth) (MSA). It describes steps taken by the Wesfarmers Group during the year ended 30 June 2024 to identify, mitigate and remediate the risk of modern slavery in the Group’s businesses and supply chains. This is Wesfarmers’ ninth Modern Slavery Statement and fifth made under the MSA. This Modern Slavery Statement is a joint statement, made on behalf of all ",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/x5P9S9PQr6bEQKM/pdf/,/workspace/data/raw/au/wesfarmers/statement-2.pdf
au-wesfarmers-2024-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Wesfarmers,Undisclosed Supplier · Wesfarmers · au-wesfarmers-2024-annual-report,,low,Australian Annual Report,au-wesfarmers-2024-annual-report,Wesfarmers annual report 2024,"29 August 2024 The Manager Market Announcements Office Australian Securities Exchange Dear Manager 2024 ANNUAL REPORT (INCLUDING APPENDIX 4E) In accordance with the requirements of the ASX Listing Rules, attached for release to the market is the 2024 Annual Report (including Appendix 4E). The following will be released in conjunction with today’s announcement: • Notification of Dividend/Distribution; • 2024 Full-year results; • 2024 Full-year results briefing presentation; and • 2024 Corporate G",,2024,,,australia_annual_report_placeholder,False,https://www.wesfarmers.com.au/docs/default-source/asx-announcements/2024-annual-report-(including-appendix-4e).pdf?sfvrsn=1ab4e5bb_0,/workspace/data/raw/au/wesfarmers/2024-annual-report.pdf
au-macquarie-group-limited-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Macquarie Group Limited,Undisclosed Supplier · Macquarie Group Limited · au-macquarie-group-limited-statement-1,,low,Modern Slavery Statements Register,au-macquarie-group-limited-statement-1,Statement #2025-3343," 1 Macquarie Technology Group: Modern Slavery Statement FY2025 Macquarie Technology Group Limited (ABN 72 056 712 228) is committed to high standards of conduct and ethical behaviour in its business activities and rejects all forms of modern slavery. About Macquarie Technology Group Macquarie Technology Group is Australia’s datacentre, cloud, cyber security and telecommunications company for mid to large business and government customers. We have offices in Sydney, Melbourne, Canberra, Brisbane ",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/9W2pq2rEUvAfC1l/pdf/,/workspace/data/raw/au/macquarie-group-limited/statement-1.pdf
au-macquarie-group-limited-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Macquarie Group Limited,Undisclosed Supplier · Macquarie Group Limited · au-macquarie-group-limited-statement-2,,low,Modern Slavery Statements Register,au-macquarie-group-limited-statement-2,Statement #2025-2561,"Forced labour, modern slavery and human trafficking statement. 2025 This Forced labour, modern slavery and human trafficking statement is made pursuant to the Modern Slavery Act 2018 by Bidfood Australia Limited (Bidfood) (ABN 33 000 228 231) in respect of Bidfood Australia and its related bodies corporate. This statement demonstrates our commitment to ethical trading, tackling modern slavery and the steps being taken to increase transparency within our supply chain and our own operations. 1/13 ",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/9v8vMDkgIKhZV6q/pdf/,/workspace/data/raw/au/macquarie-group-limited/statement-2.pdf
au-macquarie-group-limited-2025-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Macquarie Group Limited,Undisclosed Supplier · Macquarie Group Limited · au-macquarie-group-limited-2025-annual-report,,low,Australian Annual Report,au-macquarie-group-limited-2025-annual-report,Macquarie Group Limited annual report 2025,"2025 Annual Report Macquarie Group | Year ended 31 March 2025 Macquarie is a diversified financial services group providing clients with asset management, retail and business banking, wealth management, as well as advisory, and risk and capital solutions across debt, equity, financial markets and commodities. Macquarie Group Limited ABN 94 122 169 279 Cover image Farnborough Airport United Kingdom Farnborough Airport is a key UK business aviation gateway. Since 2019, Macquarie Asset Management h",,2025,,,australia_annual_report_placeholder,False,https://www.macquarie.com/assets/macq/investor/reports/2025/macquarie-group-fy25-annual-report.pdf,/workspace/data/raw/au/macquarie-group-limited/2025-annual-report.pdf
au-csl-statement-1-ev-91246b92ed,AU,undisclosed_supplier,CSL,Undisclosed Supplier · CSL · au-csl-statement-1,,low,Modern Slavery Statements Register,au-csl-statement-1,Statement #2025-3378,"Driven by Our Promise Modern Slavery Statement 2024/25 Modern slavery is used to describe serious forms of exploitation where coercion, threats or deception are used to exploit victims and undermine or deprive them of their freedom. Types of serious exploitation include trafficking in persons, slavery, servitude, forced marriage, forced labour, debt bondage, deceptive recruiting for labour or services, and child labour. The International Labour Organization further defines forced labour as work ",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/21LvEVk3Yf2fPpY/pdf/,/workspace/data/raw/au/csl/statement-1.pdf
au-csl-statement-2-ev-91246b92ed,AU,undisclosed_supplier,CSL,Undisclosed Supplier · CSL · au-csl-statement-2,,low,Modern Slavery Statements Register,au-csl-statement-2,Statement #2025-1819," Modern Slavery Report The CSL Group Inc. 1. Introduction This report on modern slavery (the “Report”) is made on behalf of The CSL Group Inc. and certain of its subsidiaries (collectively “CSL”, “we” and “our”) pursuant to the Canadian Fighting Against Force Labour and Child Labour in Supply Chains Act (the “Act”), for the financial year ending March 31, 2025 (the “Reporting Period”). It also constitutes a statement under the Australian Modern Slavery Act 2018 (Cth), the United Kingdom Modern S",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/YYLMoWcvhVvcECQ/pdf/,/workspace/data/raw/au/csl/statement-2.pdf
au-csl-2025-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,CSL,Undisclosed Supplier · CSL · au-csl-2025-annual-report,,low,Australian Annual Report,au-csl-2025-annual-report,CSL annual report 2025,"Driven by Our Promise Annual Report 2024/25 Our ambition is to deliver enduring patient impact in areas of high unmet medical need. CSL provides lifesaving products to patients in more than 100 countries and employs over 29,000 people. + READ MORE PAGE 18 INNOVATION EXCELLENCE AND INNOVATION CSL is one of the world’s largest collectors of human plasma CSL Plasma operates one of the world’s largest and most sophisticated plasma collection networks, with collection centres in the US and Europe. Pl",,2025,,,australia_annual_report_placeholder,False,https://www.csl.com/-/media/shared/documents/annual-report/csl-annual-report-2025.pdf,/workspace/data/raw/au/csl/2025-annual-report.pdf
au-fortescue-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Fortescue,Undisclosed Supplier · Fortescue · au-fortescue-statement-1,,low,Modern Slavery Statements Register,au-fortescue-statement-1,Statement #2025-3034,"FORTESCUE | PUBLISHES FY25 MODERN SLAVERY STATEMENT Page 1 of 1 10 December 2025 FORTESCUE PUBLISHES FY25 MODERN SLAVERY STATEMENT Fortescue Ltd (Fortescue, ASX: FMG) advises that it has today released its FY25 Modern Slavery Statement, reaffirming the Company’s ongoing commitment to respecting human rights and continually strengthening its approach to addressing modern slavery. A testament to Fortescue’s commitment to transparency and accountability across its operations and supply chain, the F",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/rTm3UxOaql3HFak/pdf/,/workspace/data/raw/au/fortescue/statement-1.pdf
au-fortescue-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Fortescue,Undisclosed Supplier · Fortescue · au-fortescue-statement-2,,low,Modern Slavery Statements Register,au-fortescue-statement-2,Statement #2024-2909,"FORTESCUE | PUBLISHES FY24 MODERN SLAVERY STATEMENT Page 1 of 1 10 December 2024 FORTESCUE PUBLISHES FY24 MODERN SLAVERY STATEMENT Fortescue Ltd (Fortescue, ASX: FMG) advises that it has published the Company’s annual Modern Slavery Statement, reaffirming Fortescue’s ongoing commitment to respect human rights and address modern slavery. A testament to Fortescue’s commitment to transparency and accountability while managing modern slavery risks, this latest report is the Company’s seventh stateme",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/np2IpXps22emY6C/pdf/,/workspace/data/raw/au/fortescue/statement-2.pdf
au-goodman-group-2024-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Goodman Group,Undisclosed Supplier · Goodman Group · au-goodman-group-2024-annual-report,,low,Australian Annual Report,au-goodman-group-2024-annual-report,Goodman Group annual report 2024,GOODMAN GROUP ANNUAL REPORT 2024 ESSENTIAL INFRASTRUCTUREFOR THE DIGITAL ECONOMY 1 Contents Chairman and Group CEO’s letter 2 Corporate Governance 2024 5 Goodman Limited and its controlled entities 6 Appendix A – Goodman Logistics (HK) Limited and its subsidiaries A1 Appendix B – Securities information B1 Appendix C – Corporate directory C1 GOODMAN’S 2024 REPORTING SUITE We encourage you to explore our full suite detailing our Group performance on goodman.com. Goodman Group 2 Chairman and Group ,,2024,,,australia_annual_report_placeholder,False,https://www.goodman.com/-/media/project/goodman/global/files/investor-centre/gmg-goodman-group/reports-and-newsletters/annual-reports/fy24_goodman-group_annual-report_distributed.pdf?hash=E236E571FA86C63AA550AF2DAFD503CA&rev=9e0e930e0b54414a8d8583dd511b7110,/workspace/data/raw/au/goodman-group/2024-annual-report.pdf
au-transurban-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Transurban,Undisclosed Supplier · Transurban · au-transurban-statement-1,,low,Modern Slavery Statements Register,au-transurban-statement-1,Statement #2025-3885,"Modern Slavery Statement FY25 Reporting Entities under the Modern Slavery Act 2018 (Cth) – This Modern Slavery Statement (Statement) is published in accordance with the Modern Slavery Act 2018 (Cth) (Act). As was the case in the previous reporting periods, this is a joint statement by each of the Reporting Entities under the Act as listed in Appendix A (“Reporting Entities”). For the purposes of this Statement, unless otherwise indicated, ‘Transurban’, ‘we’, ‘us’ or ‘our’ refers to the Reporting",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/B5PNq0UZJto6NM4/pdf/,/workspace/data/raw/au/transurban/statement-1.pdf
au-transurban-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Transurban,Undisclosed Supplier · Transurban · au-transurban-statement-2,,low,Modern Slavery Statements Register,au-transurban-statement-2,Statement #2024-3529,"Modern Slavery Statement 2024 2 Transurban Modern Slavery Statement 2024 Transurban has not, to date, identified any instances of modern slavery in our operations or supply chains. We acknowledge this doesn’t mean modern slavery was not present and we remain vigilant in working to both reduce risks and improve our ability to detect potential instances of slavery across our business. To this end, this year we have continued our efforts in: • educating suppliers on assessing and tracking potential",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/JIzlxCJLNCh58JH/pdf/,/workspace/data/raw/au/transurban/statement-2.pdf
au-transurban-2025-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Transurban,Undisclosed Supplier · Transurban · au-transurban-2025-annual-report,,low,Australian Annual Report,au-transurban-2025-annual-report,Transurban annual report 2025,"Corporate Report for the year ended 30 June 2025 Corporate Report for the year ended 30 June 2025 Our year in numbers $2,019M gross distributions to security holders $2,848M proportional operating EBITDA 1 11.3M customers globally 2 5.6% increase in proportional toll revenue 1,3 2.5M trips on average taken on our roads every day $3.1M towards community investment 4.16 road injury crash index, against threshold of 4.15 $2.3M estimated fuel saved on average every workday by taking our Australian r",,2025,,,australia_annual_report_placeholder,False,https://www.transurban.com/content/dam/investor-centre/04/2025-Corporate-Report.pdf,/workspace/data/raw/au/transurban/2025-annual-report.pdf
au-woolworths-group-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Woolworths Group,Undisclosed Supplier · Woolworths Group · au-woolworths-group-statement-1,,low,Modern Slavery Statements Register,au-woolworths-group-statement-1,Statement #2025-1947,"2025 Modern Slavery Statement WOOLWORTHS GROUP LIMITED ABN 88 000 014 675 Respecting human rights Contents CEO message 1 Our structure, operations and supply chain 2 Identifying risks of modern slavery 8 Taking action to address risks 12 PILLAR 1: Responsible Sourcing Program 18 PILLAR 2: Bespoke interventions 26 PILLAR 3 : Grievances and investigations 35 PILLAR 4 : Partnerships and advocacy 38 Assessing the effectiveness of our actions 40 Progress against objectives 42 APPENDIX: List of report",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/9LHUJDjvtGbPpbb/pdf/,/workspace/data/raw/au/woolworths-group/statement-1.pdf
au-woolworths-group-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Woolworths Group,Undisclosed Supplier · Woolworths Group · au-woolworths-group-statement-2,,low,Modern Slavery Statements Register,au-woolworths-group-statement-2,Statement #2025-3096,"MODERN SLAVERY STATEMENT FY25 Introduction Structure, operations and supply chain Modern slavery due diligence Monitoring and measuring our effectiveness Process of consultation Assessing modern slavery risks Worker sentiment and voice Looking forward Introduction Structure, operations and supply chain Modern slavery due diligence Monitoring and measuring our effectiveness Process of consultation Assessing modern slavery risks Worker sentiment and voice Looking forwardIntroduction Structure, ope",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/7jGWS0cQyBid7oa/pdf/,/workspace/data/raw/au/woolworths-group/statement-2.pdf
au-woolworths-group-2025-annual-report-ev-8908b74ea7,AU,undisclosed_supplier,Woolworths Group,Undisclosed Supplier · Woolworths Group · au-woolworths-group-2025-annual-report,,low,Australian Annual Report,au-woolworths-group-2025-annual-report,Woolworths Group annual report 2025,potential Realising our 2025 Annual Report WOOLWORTHS GROUP LIMITED ABN 88 000 014 675 Contents SECTION 1 Performance highlights About this report 2 About Woolworths Group 4 Message from the Chair 6 Message from the CEO 8 Medium-term strategic priorities 10 Our business model 12 Our value chain 14 Our operating context 16 Delivering for our stakeholders 18 Group financial performance 26 SECTION 2 Business review Australian Food 30 Australian B2B 36 New Zealand Food 38 W Living 40 Climate-related,,2025,,,australia_annual_report_placeholder,False,https://www.woolworthsgroup.com.au/content/dam/wwg/sustainability/reports/f25/Woolworths%20Group%20Annual%20Report%202025%20.pdf,/workspace/data/raw/au/woolworths-group/2025-annual-report.pdf
au-northern-star-statement-1-ev-91246b92ed,AU,undisclosed_supplier,Northern Star,Undisclosed Supplier · Northern Star · au-northern-star-statement-1,,low,Modern Slavery Statements Register,au-northern-star-statement-1,Statement #2025-1922,"Modern Slavery Statement FY25 FY25 Annual Report FY25 Corporate Governance Statement FY25 ESR Reporting Suite FY25 Modern Slavery Statement FY25 Annual Reporting Suite This Modern Slavery Statement (Statement) has been prepared by Northern Star Resources Ltd ABN 43 092 832 892 (Northern Star) to meet the requirements of the Australian Modern Slavery Act 2018 (Cth) for the financial year ending 30 June 2025 (FY25). Unless expressly stated otherwise, all references to ‘our’ , ‘we’ , ‘us’ , the Com",,2025,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/iqHtcEWBr3RTsSe/pdf/,/workspace/data/raw/au/northern-star/statement-1.pdf
au-northern-star-statement-2-ev-91246b92ed,AU,undisclosed_supplier,Northern Star,Undisclosed Supplier · Northern Star · au-northern-star-statement-2,,low,Modern Slavery Statements Register,au-northern-star-statement-2,Statement #2024-1807,"FY24 Modern Slavery Statement FY24 Annual Report FY24 Corporate Governance Statement FY24 ESR Reporting Suite FY24 Modern Slavery Statement FY24 Annual Reporting Suite This Modern Slavery Statement (Statement) has been prepared by Northern Star Resources Ltd ABN 43 092 832 892 (Northern Star) to meet the requirements of the Australian Modern Slavery Act 2018 (Cth) for the financial year ending 30 June 2024 (FY24). Unless expressly stated otherwise, all references to ‘our’, ‘we’, ‘us’, the Compan",,2024,,,modern_slavery_placeholder,False,https://modernslaveryregister.gov.au/statements/THBCyv8EX6qUYyB/pdf/,/workspace/data/raw/au/northern-star/statement-2.pdf
